Country,Methodology,Total Quota,Length,Incidence,CPU,Language,Max Feasibility,Internet Penetration,Recommended % Online,Translation with Edit,Comment One,Comment Two,Comment Three
Argentina,Online ,500,15,0.6,6,Spanish,,0.595,75% Online/25% CAWI,1650,,,
Argentina,Online ,500,30,0.6,9,Spanish,,0.595,75% Online/25% CAWI,3300,,,
Australia,Online,200,10,0.2,15,English,,0.888,100% Online,500,,,
Australia,Online,200,10,0.35,13,English,,0.888,100% Online,500,,,
Australia,Online,200,15,0.1,22,English,,0.888,100% Online,500,,,
Australia,Online,200,15,0.2,15.5,English,,0.888,100% Online,500,,,
Australia,Online,200,15,0.25,15.25,English,,0.888,100% Online,500,,,
Australia,Online,200,15,0.35,13.5,English,,0.888,100% Online,500,,,
Australia,Online,200,15,0.5,7.75,English,,0.888,100% Online,500,,,
Australia,Online,200,15,0.55,4.6,English,,0.888,100% Online,500,,,
Australia,Online,200,15,0.75,5.6,English,,0.888,100% Online,500,,,
Australia,Online,200,20,0.1,22.75,English,,0.888,100% Online,500,,,
Australia,Online,200,20,0.25,16.75,English,,0.888,100% Online,500,,,
Australia,Online,200,20,0.5,8.5,English,,0.888,100% Online,500,,,
Australia,Online,200,20,0.75,6.35,English,,0.888,100% Online,500,,,
Australia,Online,200,25,0.1,23.5,English,,0.888,100% Online,500,,,
Australia,Online,200,25,0.25,17.7,English,,0.888,100% Online,500,,,
Australia,Online,200,25,0.5,9.25,English,,0.888,100% Online,500,,,
Australia,Online,200,25,0.75,7.1,English,,0.888,100% Online,500,,,
Australia,Online,200,30,0.1,25,English,,0.888,100% Online,500,,,
Australia,Online,200,30,0.25,19.2,English,,0.888,100% Online,500,,,
Australia,Online,200,30,0.5,10.75,English,,0.888,100% Online,500,,,
Australia,Online,200,30,0.75,8.35,English,,0.888,100% Online,500,,,
Australia,Online,500,15,0.1,21.75,English,,0.888,100% Online,500,,,
Australia,Online,500,15,0.25,15,English,,0.888,100% Online,500,,,
Australia,Online,500,15,0.5,7.5,English,,0.888,100% Online,500,,,
Australia,Online,500,15,0.75,5.35,English,,0.888,100% Online,500,,,
Australia,Online,500,20,0.1,22.5,English,,0.888,100% Online,500,,,
Australia,Online,500,20,0.25,16.5,English,,0.888,100% Online,500,,,
Australia,Online,500,20,0.5,8.25,English,,0.888,100% Online,500,,,
Australia,Online,500,20,0.75,6.15,English,,0.888,100% Online,500,,,
Australia,Online,500,25,0.1,23.25,English,,0.888,100% Online,500,,,
Australia,Online,500,25,0.25,17.25,English,,0.888,100% Online,500,,,
Australia,Online,500,25,0.5,9,English,,0.888,100% Online,500,,,
Australia,Online,500,25,0.75,6.9,English,,0.888,100% Online,500,,,
Australia,Online,500,30,0.1,24.75,English,,0.888,100% Online,500,,,
Australia,Online,500,30,0.25,18.75,English,,0.888,100% Online,500,,,
Australia,Online,500,30,0.5,10.5,English,,0.888,100% Online,500,,,
Australia,Online,500,30,0.75,8.4,English,,0.888,100% Online,500,,,
Australia,Online,1000,15,0.1,21.5,English,,0.888,100% Online,500,,,
Australia,Online,1000,15,0.25,14.75,English,,0.888,100% Online,500,,,
Australia,Online,1000,15,0.5,7.25,English,,0.888,100% Online,500,,,
Australia,Online,1000,15,0.75,5,English,,0.888,100% Online,500,,,
Australia,Online,1000,20,0.1,22.25,English,,0.888,100% Online,500,,,
Australia,Online,1000,20,0.25,16.25,English,,0.888,100% Online,500,,,
Australia,Online,1000,20,0.5,8,English,,0.888,100% Online,500,,,
Australia,Online,1000,20,0.75,5.9,English,,0.888,100% Online,500,,,
Australia,Online,1000,25,0.1,23,English,,0.888,100% Online,500,,,
Australia,Online,1000,25,0.25,17,English,,0.888,100% Online,500,,,
Australia,Online,1000,25,0.5,8.75,English,,0.888,100% Online,500,,,
Australia,Online,1000,25,0.75,6.65,English,,0.888,100% Online,500,,,
Australia,Online,1000,30,0.1,24.5,English,,0.888,100% Online,500,,,
Australia,Online,1000,30,0.25,18.5,English,,0.888,100% Online,500,,,
Australia,Online,1000,30,0.5,10.25,English,,0.888,100% Online,500,,,
Australia,Online,1000,30,0.75,8.05,English,,0.888,100% Online,500,,,
Australia,Online,1500+,15,0.1,21.25,English,,0.888,100% Online,500,,,
Australia,Online,1500+,15,0.25,14.5,English,,0.888,100% Online,500,,,
Australia,Online,1500+,15,0.5,7,English,,0.888,100% Online,500,,,
Australia,Online,1500+,15,0.75,5,English,,0.888,100% Online,500,,,
Australia,Online,1500+,20,0.1,22,English,,0.888,100% Online,500,,,
Australia,Online,1500+,20,0.2,16.25,English,,0.888,100% Online,500,,,
Australia,Online,1500+,20,0.25,16,English,,0.888,100% Online,500,,,
Australia,Online,1500+,20,0.5,7.75,English,,0.888,100% Online,500,,,
Australia,Online,1500+,20,0.75,5.65,English,,0.888,100% Online,500,,,
Australia,Online,1500+,25,0.1,22.75,English,,0.888,100% Online,500,,,
Australia,Online,1500+,25,0.25,16.75,English,,0.888,100% Online,500,,,
Australia,Online,1500+,25,0.5,8.5,English,,0.888,100% Online,500,,,
Australia,Online,1500+,25,0.75,6.4,English,,0.888,100% Online,500,,,
Australia,Online,1500+,30,0.1,24.25,English,,0.888,100% Online,500,,,
Australia,Online,1500+,30,0.25,18.25,English,,0.888,100% Online,500,,,
Australia,Online,1500+,30,0.5,9,English,,0.888,100% Online,500,,,
Australia,Online,1500+,30,0.75,7.9,English,,0.888,100% Online,500,,,
Brazil,Online,200,10,0.2,9.25,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,200,10,0.35,7.25,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,200,15,0.1,11.25,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,200,15,0.2,9.25,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,200,15,0.25,9,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,200,15,0.35,7.75,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,200,15,0.5,5,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,200,15,0.55,4.75,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,200,15,0.75,4,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
Brazil,Online,200,20,0.1,12,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,200,20,0.25,9.75,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,200,20,0.5,5.75,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,200,20,0.75,5.5,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,200,25,0.1,12.75,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,200,25,0.25,10.5,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,200,25,0.5,6.5,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,200,25,0.75,6.25,Portuguese,,0.456,75% Online/25% CAWI,2750,,,
Brazil,Online,200,30,0.1,14.25,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,200,30,0.25,12,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,200,30,0.5,8,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,200,30,0.75,7,Portuguese,,0.456,75% Online/25% CAWI,3300,,,
Brazil,Online,400,20,0.1,11.75,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,400,20,0.3,7.25,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,400,20,0.65,5.25,Portuguese,,0.456,75% Online/25% CAWI,2200,,,
Brazil,Online,500,15,0.1,11,Portuguese,,0.456,75% Online/25% CAWI,1650,,,
